2006,2006,1999,1999,2001,2001
2007,2007,1999,1999,2001,2001
2007,2007,1999,2000,2001,2001
2007,2014,1999,1999,2001,2001
2007,2013,1999,2000,2001,2001
2007,2007,1999,1999,2001,2001
2007,2012,1999,2000,2001,2001
2007,2007,2000,2007,2001,2016
2007,2012,2000,2007,2001,2001
2008,2022,2000,2001,2001,2005
2008,2013,2000,2001,2001,2001
2008,2013,2000,2001,2001,2001
2009,2010,2000,2012,2001,2001
2009,2010,2000,2006,2001,2002
2009,2010,2000,2001,2001,2011
2009,2010,2000,2001,2001,2001
2009,2010,2000,2000,2001,2002
2009,2010,2000,2000,2001,2001
2009,2010,2000,2000,2001,2004
2009,2010,2000,2000,2002,2002
2009,2010,2000,2000,2002,2002
2009,2010,2000,2000,2002,2011
2009,2010,2000,2000,2002,2002
2009,2021,2000,2000,2002,2002
2009,2016,2000,2000,2002,2002
2009,2012,2000,2000,2002,2002
2009,2010,2000,2000,2002,2002
2010,2018,2000,2001,2002,2003
2010,2012,2000,2000,2002,2003
2011,2021,2000,2000,2002,2013
2011,2021,2000,2000,2002,2003
2011,2022,2000,2000,2003,2015
2011,2021,2000,2000,2003,2003
2011,2020,2000,2000,2003,2013
2011,2022,2000,2000,2003,2003
2011,2021,2000,2000,2003,2003
2011,2021,2000,2000,2003,2003
2011,2022,2000,2000,2003,2003
2011,2021,2000,2000,2003,2013
2011,2020,2000,2000,2003,2003
2011,2020,2000,2000,2003,2003
2011,2020,2000,2000,2003,2004
2011,2022,2000,2004,2003,2004
2011,2021,2001,2008,2003,2003
2011,2022,2001,2008,2003,2003
2011,2021,2001,2002,2004,2004
2011,2022,2001,2002,2004,2016
2011,2021,2001,2004,2004,2004
2011,2022,2001,2002,2004,2004
2011,2016,2001,2001,2004,2004
2011,2012,2001,2001,2004,2004
2011,2011,2001,2001,2004,2006
2011,2014,2001,2001,2004,2004
2012,2013,2001,2001,2004,2005
2012,2016,2001,2001,2004,2005
2012,2013,2001,2001,2004,2004
2012,2012,2001,2018,2004,2005
2012,2017,2001,2017,2005,2006
2012,2014,2001,2001,2005,2005
2012,2014,2001,2001,2005,2005
2012,2019,2001,2001,2005,2005
2012,2018,2001,2001,2005,2005
2012,2013,2001,2001,2005,2005
2012,2013,2001,2001,2005,2005
2012,2014,2001,2012,2005,2020
2012,2013,2001,2001,2005,2005
2012,2015,2001,2001,2005,2006
2012,2012,2001,2001,2005,2006
2012,2014,2002,2009,2005,2006
2012,2016,2002,2009,2006,2011
2012,2013,2002,2005,2006,2006
2012,2013,2002,2006,2006,2006
2012,2013,2002,2002,2006,2006
2012,2013,2002,2003,2006,2006
2012,2013,2002,2002,2006,2007
2012,2022,2002,2002,2006,2010
2012,2014,2002,2002,2006,2019
2012,2014,2002,2002,2006,2006
2012,2013,2002,2014,2006,2006
2012,2014,2002,2002,2006,2007
2012,2014,2002,2002,2006,2007
2012,2017,2002,2002,2006,2021
2012,2016,2002,2002,2006,2006
2012,2013,2002,2002,2007,2007
2012,2013,2002,2002,2007,2007
2012,2015,2002,2002,2007,2007
2012,2014,2002,2002,2007,2007
2012,2012,2002,2010,2007,2008
2012,2013,2002,2002,2007,2007
2012,2014,2002,2002,2007,2008
2012,2015,2002,2003,2007,2019
2012,2013,2002,2018,2007,2007
2012,2019,2003,2006,2007,2008
2012,2022,2003,2006,2008,2008
2013,2015,2003,2005,2008,2008
2013,2017,2003,2004,2008,2008
2013,2015,2003,2003,2008,2008
2013,2014,2003,2003,2008,2008
2014,2017,2003,2003,2008,2009
2014,2022,2003,2013,2008,2009
2014,2020,2003,2003,2008,2009
2014,2015,2003,2003,2008,2017
2014,2018,2003,2003,2008,2009
2014,2019,2003,2003,2009,2009
2015,2015,2003,2013,2009,2009
2015,2015,2003,2003,2009,2009
2015,2015,2003,2003,2009,2009
2015,2021,2003,2003,2009,2009
2015,2018,2003,2003,2009,2021
2017,2018,2003,2004,2009,2009
2017,2018,2003,2010,2009,2009
2017,2018,2003,2003,2009,2021
2018,2019,2004,2008,2009,2010
2018,2021,2004,2008,2009,2010
2019,2021,2004,2008,2009,2010
,,2004,2011,2010,2010
,,2004,2005,2010,2010
,,2004,2005,2010,2010
,,2004,2004,2010,2010
,,2004,2004,2010,2010
,,2004,2016,2010,2010
,,2004,2004,2010,2010
,,2004,2004,2010,2011
,,2004,2004,2010,2010
,,2004,2004,2010,2011
,,2004,2004,2010,2011
,,2004,2004,2010,2011
,,2004,2004,2011,2014
,,2004,2004,2011,2011
,,2004,2004,2011,2013
,,2004,2004,2011,2011
,,2004,2004,2011,2011
,,2004,2009,2011,2011
,,2004,2004,2011,2011
,,2005,2005,2011,2011
,,2005,2006,2011,2012
,,2005,2006,2011,2012
,,2005,2005,2011,2012
,,2005,2005,2011,2012
,,2005,2005,2011,2012
,,2005,2005,2012,2012
,,2005,2005,2012,2012
,,2005,2005,2012,2012
,,2005,2006,2012,2012
,,2005,2005,2012,2012
,,2005,2005,2012,2012
,,2005,2005,2012,2013
,,2005,2005,2012,2013
,,2005,2005,2012,2013
,,2005,2005,2013,2013
,,2006,2006,2013,2013
,,2006,2006,2013,2013
,,2006,2017,2013,2014
,,2006,2006,2013,2014
,,2006,2014,2014,2014
,,2006,2006,2014,2014
,,2006,2006,2014,2014
,,2006,2006,2014,2014
,,2006,2006,2014,2014
,,2006,2015,2014,2014
,,2006,2006,2014,2015
,,2006,2006,2014,2017
,,2006,2006,2015,2015
,,2006,2006,2015,2015
,,2006,2006,2015,2015
,,2006,2014,2015,2016
,,2006,2022,2015,2016
,,2006,2006,2015,2015
,,2006,2007,2015,2016
,,2007,2007,2015,2016
,,2007,2007,2016,2016
,,2007,2007,2016,2016
,,2007,2007,2016,2017
,,2007,2007,2016,2017
,,2007,2015,2016,2017
,,2007,2014,2017,2017
,,2007,2007,2017,2019
,,2007,2007,2017,2017
,,2007,2007,2017,2017
,,2007,2007,2017,2021
,,2007,2008,2017,2018
,,2007,2014,2017,2018
,,2007,2007,2017,2018
,,2007,2007,2018,2019
,,2007,2007,2018,2018
,,2008,2019,2018,2018
,,2008,2013,2018,2021
,,2008,2008,2018,2018
,,2008,2014,2018,2019
,,2008,2008,2019,2019
,,2008,2008,2019,2019
,,2008,2008,2019,2020
,,2008,2014,2019,2020
,,2008,2008,2019,2020
,,2008,2008,2020,2021
,,2008,2008,2020,2020
,,2008,2008,2020,2021
,,2008,2008,2021,2021
,,2008,2008,2021,2021
,,2008,2009,2021,2021
,,2008,2021,2021,2021
,,2008,2008,2021,2022
,,2009,2009,2021,2021
,,2009,2009,2021,2021
,,2009,2009,2021,2022
,,2009,2009,2022,2022
,,2009,2009,,
,,2009,2009,,
,,2009,2009,,
,,2009,2009,,
,,2009,2020,,
,,2009,2009,,
,,2009,2009,,
,,2009,2009,,
,,2009,2009,,
,,2009,2009,,
,,2009,2010,,
,,2009,2009,,
,,2009,2009,,
,,2010,2010,,
,,2010,2010,,
,,2010,2010,,
,,2010,2010,,
,,2010,2010,,
,,2010,2010,,
,,2010,2010,,
,,2010,2010,,
,,2010,2010,,
,,2010,2010,,
,,2010,2010,,
,,2010,2010,,
,,2011,2011,,
,,2011,2011,,
,,2011,2011,,
,,2011,2011,,
,,2011,2011,,
,,2011,2011,,
,,2011,2011,,
,,2011,2011,,
,,2011,2011,,
,,2011,2011,,
,,2011,2011,,
,,2011,2011,,
,,2011,2011,,
,,2012,2012,,
,,2012,2020,,
,,2012,2012,,
,,2012,2012,,
,,2012,2012,,
,,2012,2012,,
,,2012,2012,,
,,2012,2012,,
,,2012,2012,,
,,2012,2012,,
,,2012,2012,,
,,2012,2012,,
,,2012,2012,,
,,2013,2013,,
,,2013,2013,,
,,2013,2013,,
,,2013,2013,,
,,2013,2013,,
,,2013,2013,,
,,2013,2013,,
,,2013,2013,,
,,2013,2013,,
,,2013,2022,,
,,2013,2013,,
,,2013,2014,,
,,2014,2014,,
,,2014,2014,,
,,2014,2014,,
,,2014,2014,,
,,2014,2014,,
,,2014,2014,,
,,2014,2014,,
,,2014,2014,,
,,2014,2014,,
,,2014,2014,,
,,2014,2014,,
,,2014,2015,,
,,2014,2015,,
,,2015,2015,,
,,2015,2016,,
,,2015,2015,,
,,2015,2015,,
,,2015,2015,,
,,2015,2015,,
,,2015,2015,,
,,2015,2015,,
,,2015,2015,,
,,2015,2016,,
,,2015,2015,,
,,2015,2016,,
,,2015,2015,,
,,2015,2015,,
,,2016,2016,,
,,2016,2016,,
,,2016,2018,,
,,2016,2016,,
,,2016,2016,,
,,2016,2016,,
,,2016,2016,,
,,2016,2016,,
,,2016,2016,,
,,2017,2017,,
,,2017,2017,,
,,2017,2017,,
,,2017,2017,,
,,2017,2020,,
,,2017,2017,,
,,2017,2017,,
,,2017,2017,,
,,2017,2019,,
,,2017,2017,,
,,2017,2018,,
,,2018,2018,,
,,2018,2018,,
,,2018,2018,,
,,2018,2018,,
,,2018,2018,,
,,2018,2020,,
,,2018,2018,,
,,2018,2018,,
,,2019,2019,,
,,2019,2019,,
,,2019,2019,,
,,2019,2019,,
,,2019,2019,,
,,2019,2019,,
,,2019,2019,,
,,2019,2020,,
,,2019,2019,,
,,2020,2020,,
,,2020,2020,,
,,2020,2020,,
,,2020,2020,,
,,2021,2022,,
,,2021,2021,,
,,2021,2021,,
,,2021,2021,,
,,2021,2021,,
,,2021,2021,,
,,2021,2021,,
,,2021,2021,,
,,2021,2021,,
,,2022,2022,,
,,2022,2022,,
,,2022,2022,,
,,2022,2022,,
